"LABL","NOTES","SPECPERMVAR","FILEID"
"lat","latitude of cell centre",NA,3130
"long","",NA,3130
"yy","year",NA,3130
"mm","month",NA,3130
"dd","day",NA,3130
"hh","hour",NA,3130
"val","value (vapour pressure in hp)",NA,3130
"long","longitude of the cell centre",NA,1
"lat","",NA,1
"the_geom","attempt at representing the grid cell as a square",NA,1
"the_geom_pt","a better represenation as the point in the centre",NA,1
"gid","unique",NA,1
